relative_path,category,filename,size_bytes,modified_utc,years_in_filename,has_post_mz,same_basename_count,audience,display_title,icd10_primary,icd_count,audience_confidence,protocol_kind,scope_label_ru
minzdrav_protocols/gastroenterologiya/КП_Диагностика_и_лечение_пациентов_детс_нас_с_гастроэзофагеальной_рефлюксной_болезнью_ пост_МЗ_29.04.2023_64.pdf,gastroenterologiya,КП_Диагностика_и_лечение_пациентов_детс_нас_с_гастроэзофагеальной_рефлюксной_болезнью_ пост_МЗ_29.04.2023_64.pdf,208966,2026-05-30T13:53:17Z,2023,yes,1,pediatric,Диагностика и лечение пациентов детское население с гастроэзофагеальной рефлюксной болезнью пост. МЗ 29.04.2023 64,B24|K21.9,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_и_лечение_пациентов_детс_нас_с_моторно-_эвакуаторными_нарушениями_акта_дефекации_пост_МЗ _14.02.2024_33.pdf,gastroenterologiya,КП_Диагностика_и_лечение_пациентов_детс_нас_с_моторно-_эвакуаторными_нарушениями_акта_дефекации_пост_МЗ _14.02.2024_33.pdf,175744,2026-05-30T13:53:17Z,2024,yes,2,pediatric,Диагностика и лечение пациентов детское население с моторно- эвакуаторными нарушениями акта дефекации пост. МЗ 14.02.2024 33,F98.1,13,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_дет_население_с_болезнью_Крона_пост_МЗ_2024_66.pdf,gastroenterologiya,КП_Диагностика_лечение_дет_население_с_болезнью_Крона_пост_МЗ_2024_66.pdf,234239,2026-05-30T13:53:18Z,2024,yes,1,pediatric,Диагностика лечение дет население с болезнью Крона пост. МЗ 2024 66,K50|K50.0|K50.1|K50.8|K50.9|C90.0|K04.7,10,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_желчного_пузыря_желчевыводящих_путей_поджелудочной_железы_пост_МЗ_2025_185.pdf,gastroenterologiya,КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_желчного_пузыря_желчевыводящих_путей_поджелудочной_железы_пост_МЗ_2025_185.pdf,239399,2026-05-30T13:53:18Z,2025,yes,1,adult,Диагностика лечение пациентов вз нас заболеваниями желчного пузыря желчевыводящих путей поджелудочной железы пост. МЗ 2025 185,K82.8|K83.4|K86.0|K86.1|E11.9|E66.9|J18.9|J44.9|K74.6,10,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_кишечника_пост_МЗ_2025_185.pdf,gastroenterologiya,КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_кишечника_пост_МЗ_2025_185.pdf,437341,2026-05-30T13:53:19Z,2025,yes,1,adult,Диагностика лечение пациентов вз нас заболеваниями кишечника пост. МЗ 2025 185,I77.4|K50|K51|K52.8|K57|K58|B24|C90.0|K90.0|O72,11,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_печени_пост_МЗ_2025_185.pdf,gastroenterologiya,КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_печени_пост_МЗ_2025_185.pdf,458979,2026-05-30T13:53:19Z,2025,yes,1,adult,Диагностика лечение пациентов вз нас заболеваниями печени пост. МЗ 2025 185,B18|K70.1|K71|K73|K76.0|K71.3|C90.0|K75.9,9,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_пищевода_желудка_двенадцатиперстной_кишки_пост_МЗ_2025_185.pdf,gastroenterologiya,КП_Диагностика_лечение_пациентов_вз_нас_заболеваниями_пищевода_желудка_двенадцатиперстной_кишки_пост_МЗ_2025_185.pdf,449784,2026-05-30T13:53:20Z,2025,yes,1,adult,Диагностика лечение пациентов вз нас заболеваниями пищевода желудка двенадцатиперстной кишки пост. МЗ 2025 185,K25.0|K29.5|B24|K21.9,15,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острой_кишечной_непроходимостью_в_стац_условиях_пост_МЗ_2023_182.pdf,gastroenterologiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острой_кишечной_непроходимостью_в_стац_условиях_пост_МЗ_2023_182.pdf,194391,2026-05-30T13:53:20Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острой кишечной непроходимостью в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,11,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острым_аппендицитом_в_стац_условиях_пост_МЗ_2023_182.pdf,gastroenterologiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острым_аппендицитом_в_стац_условиях_пост_МЗ_2023_182.pdf,176734,2026-05-30T13:53:20Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острым аппендицитом в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,8,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_лечение_пациентов_взр_нас_с_острым_панкреатитом_в_стац_условиях_пост_МЗ_2023_182.pdf,gastroenterologiya,КП_Диагностика_лечение_пациентов_взр_нас_с_острым_панкреатитом_в_стац_условиях_пост_МЗ_2023_182.pdf,192282,2026-05-30T13:53:21Z,2023,yes,3,adult,Диагностика лечение пациентов взрослое население с острым панкреатитом в стационарных условияхиях пост. МЗ 2023 182,B24|K81.9|K86.1|N30.0|O72,8,index_csv,clinical,Клинический КП (есть коды МКБ)
